"Date","Years","Months","Lake","Specie","Value"
"8/6/2007",2007,8,"AMSZu","RatPO4_TP","39.13043478"
"9/3/2007",2007,9,"AMSZu","RatPO4_TP","33.33333333"
"10/1/2007",2007,10,"AMSZu","RatPO4_TP","65.38461538"
"11/26/2007",2007,11,"AMSZu","RatPO4_TP","73.91304348"
"12/17/2007",2007,12,"AMSZu","RatPO4_TP","58.06451613"
"1/21/2008",2008,1,"AMSZu","RatPO4_TP","61.53846154"
"2/18/2008",2008,2,"AMSZu","RatPO4_TP","0"
"3/17/2008",2008,3,"AMSZu","RatPO4_TP","41.66666667"
"4/14/2008",2008,4,"AMSZu","RatPO4_TP","39.28571429"
"5/13/2008",2008,5,"AMSZu","RatPO4_TP","13.33333333"
"6/9/2008",2008,6,"AMSZu","RatPO4_TP","57.14285714"
"7/7/2008",2008,7,"AMSZu","RatPO4_TP","66.07142857"
"8/4/2008",2008,8,"AMSZu","RatPO4_TP","60"
"9/1/2008",2008,9,"AMSZu","RatPO4_TP","65.90909091"
"10/27/2008",2008,10,"AMSZu","RatPO4_TP","61.29032258"
"11/24/2008",2008,11,"AMSZu","RatPO4_TP","57.14285714"
"12/15/2008",2008,12,"AMSZu","RatPO4_TP","61.9047619"
"1/19/2009",2009,1,"AMSZu","RatPO4_TP","76"
"2/16/2009",2009,2,"AMSZu","RatPO4_TP","62.79069767"
"3/16/2009",2009,3,"AMSZu","RatPO4_TP","58.82352941"
"4/14/2009",2009,4,"AMSZu","RatPO4_TP","0"
"5/11/2009",2009,5,"AMSZu","RatPO4_TP","0"
"6/8/2009",2009,6,"AMSZu","RatPO4_TP","34.61538462"
"7/6/2009",2009,7,"AMSZu","RatPO4_TP","76.27118644"
"8/3/2009",2009,8,"AMSZu","RatPO4_TP","50"
"9/30/2009",2009,9,"AMSZu","RatPO4_TP","62.26415094"
"10/26/2009",2009,10,"AMSZu","RatPO4_TP","67.64705882"
"11/23/2009",2009,11,"AMSZu","RatPO4_TP","45"
"12/14/2009",2009,12,"AMSZu","RatPO4_TP","60.97560976"
"1/25/2010",2010,1,"AMSZu","RatPO4_TP","61.9047619"
"2/22/2010",2010,2,"AMSZu","RatPO4_TP","70.58823529"
"3/24/2010",2010,3,"AMSZu","RatPO4_TP","18.75"
"4/19/2010",2010,4,"AMSZu","RatPO4_TP","26.66666667"
"5/17/2010",2010,5,"AMSZu","RatPO4_TP","5.263157895"
"6/14/2010",2010,6,"AMSZu","RatPO4_TP","15"
"7/14/2010",2010,7,"AMSZu","RatPO4_TP","60"
"8/9/2010",2010,8,"AMSZu","RatPO4_TP","64.70588235"
"9/6/2010",2010,9,"AMSZu","RatPO4_TP","21.73913043"
"10/4/2010",2010,10,"AMSZu","RatPO4_TP","10.71428571"
"11/2/2010",2010,11,"AMSZu","RatPO4_TP","6.25"
"12/13/2010",2010,12,"AMSZu","RatPO4_TP","64.28571429"
"1/24/2011",2011,1,"AMSZu","RatPO4_TP","63.15789474"
"2/21/2011",2011,2,"AMSZu","RatPO4_TP","42.85714286"
"3/21/2011",2011,3,"AMSZu","RatPO4_TP","0"
"4/18/2011",2011,4,"AMSZu","RatPO4_TP","0"
"5/16/2011",2011,5,"AMSZu","RatPO4_TP","34.7826087"
"6/6/2011",2011,6,"AMSZu","RatPO4_TP","55.17241379"
"7/11/2011",2011,7,"AMSZu","RatPO4_TP","65.90909091"
"8/8/2011",2011,8,"AMSZu","RatPO4_TP","57.5"
"9/5/2011",2011,9,"AMSZu","RatPO4_TP","33.33333333"
"10/4/2011",2011,10,"AMSZu","RatPO4_TP","51.72413793"
"11/7/2011",2011,11,"AMSZu","RatPO4_TP","4.545454545"
"12/5/2011",2011,12,"AMSZu","RatPO4_TP","0"
"1/30/2012",2012,1,"AMSZu","RatPO4_TP","94.44444444"
"2/27/2012",2012,2,"AMSZu","RatPO4_TP","0"
"3/28/2012",2012,3,"AMSZu","RatPO4_TP","8.333333333"
"4/23/2012",2012,4,"AMSZu","RatPO4_TP","0"
"5/21/2012",2012,5,"AMSZu","RatPO4_TP","7.142857143"
"6/18/2012",2012,6,"AMSZu","RatPO4_TP","61.70212766"
"7/16/2012",2012,7,"AMSZu","RatPO4_TP","65.15151515"
"8/15/2012",2012,8,"AMSZu","RatPO4_TP","72"
"9/10/2012",2012,9,"AMSZu","RatPO4_TP","66.07142857"
"10/15/2012",2012,10,"AMSZu","RatPO4_TP","54.83870968"
"11/5/2012",2012,11,"AMSZu","RatPO4_TP","44.44444444"
"12/3/2012",2012,12,"AMSZu","RatPO4_TP","66.66666667"
"1/28/2013",2013,1,"AMSZu","RatPO4_TP","62.5"
"2/25/2013",2013,2,"AMSZu","RatPO4_TP","38.0952381"
"3/26/2013",2013,3,"AMSZu","RatPO4_TP","9.090909091"
"4/22/2013",2013,4,"AMSZu","RatPO4_TP","7.692307692"
"5/21/2013",2013,5,"AMSZu","RatPO4_TP","37.5"
"6/18/2013",2013,6,"AMSZu","RatPO4_TP","37.5"
"7/15/2013",2013,7,"AMSZu","RatPO4_TP","3.571428571"
"8/12/2013",2013,8,"AMSZu","RatPO4_TP","59.18367347"
"9/9/2013",2013,9,"AMSZu","RatPO4_TP","38.70967742"
"10/16/2013",2013,10,"AMSZu","RatPO4_TP","68"
"11/4/2013",2013,11,"AMSZu","RatPO4_TP","29.26829268"
"12/2/2013",2013,12,"AMSZu","RatPO4_TP","61.53846154"
"1/27/2014",2014,1,"AMSZu","RatPO4_TP","28.57142857"
"2/24/2014",2014,2,"AMSZu","RatPO4_TP","52.63157895"
"3/24/2014",2014,3,"AMSZu","RatPO4_TP","7.142857143"
"4/22/2014",2014,4,"AMSZu","RatPO4_TP","0"
"5/19/2014",2014,5,"AMSZu","RatPO4_TP","28.57142857"
"6/16/2014",2014,6,"AMSZu","RatPO4_TP","61.33333333"
"7/14/2014",2014,7,"AMSZu","RatPO4_TP","69.84126984"
"8/11/2014",2014,8,"AMSZu","RatPO4_TP","67.1641791"
"9/8/2014",2014,9,"AMSZu","RatPO4_TP","41.46341463"
"10/6/2014",2014,10,"AMSZu","RatPO4_TP","43.33333333"
"11/3/2014",2014,11,"AMSZu","RatPO4_TP","65.78947368"
"12/1/2014",2014,12,"AMSZu","RatPO4_TP","36.66666667"
"1/26/2015",2015,1,"AMSZu","RatPO4_TP","61.9047619"
"2/23/2015",2015,2,"AMSZu","RatPO4_TP","27.77777778"
"3/30/2015",2015,3,"AMSZu","RatPO4_TP","7.142857143"
"4/27/2015",2015,4,"AMSZu","RatPO4_TP","7.692307692"
"5/26/2015",2015,5,"AMSZu","RatPO4_TP","25.92592593"
"6/22/2015",2015,6,"AMSZu","RatPO4_TP","69.64285714"
"7/20/2015",2015,7,"AMSZu","RatPO4_TP","75"
"8/26/2015",2015,8,"AMSZu","RatPO4_TP","64.51612903"
"9/30/2015",2015,9,"AMSZu","RatPO4_TP","69.23076923"
"10/19/2015",2015,10,"AMSZu","RatPO4_TP","62.06896552"
"11/16/2015",2015,11,"AMSZu","RatPO4_TP","21.05263158"
"12/14/2015",2015,12,"AMSZu","RatPO4_TP","46.15384615"
"1/25/2016",2016,1,"AMSZu","RatPO4_TP","61.9047619"
"2/3/2016",2016,2,"AMSZu","RatPO4_TP","64.70588235"
"3/29/2016",2016,3,"AMSZu","RatPO4_TP","18.18181818"
"4/2/2016",2016,4,"AMSZu","RatPO4_TP","5.882352941"
"5/23/2016",2016,5,"AMSZu","RatPO4_TP","7.692307692"
"6/27/2016",2016,6,"AMSZu","RatPO4_TP","29.41176471"
"7/5/2016",2016,7,"AMSZu","RatPO4_TP","71.11111111"
"8/22/2016",2016,8,"AMSZu","RatPO4_TP","81.25"
"9/19/2016",2016,9,"AMSZu","RatPO4_TP","66.03773585"
"10/10/2016",2016,10,"AMSZu","RatPO4_TP","65.78947368"
"11/14/2016",2016,11,"AMSZu","RatPO4_TP","50"
"12/12/2016",2016,12,"AMSZu","RatPO4_TP","47.36842105"
"1/23/2017",2017,1,"AMSZu","RatPO4_TP","25"
"2/20/2017",2017,2,"AMSZu","RatPO4_TP","10"
"3/15/2017",2017,3,"AMSZu","RatPO4_TP","58.06451613"
"4/12/2017",2017,4,"AMSZu","RatPO4_TP","5.555555556"
"5/15/2017",2017,5,"AMSZu","RatPO4_TP","5.882352941"
"6/19/2017",2017,6,"AMSZu","RatPO4_TP","39.53488372"
"7/17/2017",2017,7,"AMSZu","RatPO4_TP","53.84615385"
"8/5/2017",2017,8,"AMSZu","RatPO4_TP","60"
"9/11/2017",2017,9,"AMSZu","RatPO4_TP","57.14285714"
"10/9/2017",2017,10,"AMSZu","RatPO4_TP","67.85714286"
"11/6/2017",2017,11,"AMSZu","RatPO4_TP","58.33333333"
"12/11/2017",2017,12,"AMSZu","RatPO4_TP","70.83333333"
"1/8/2018",2018,1,"AMSZu","RatPO4_TP","41.66666667"
"2/5/2018",2018,2,"AMSZu","RatPO4_TP","57.14285714"
"3/5/2018",2018,3,"AMSZu","RatPO4_TP","14.28571429"
"4/9/2018",2018,4,"AMSZu","RatPO4_TP","4"
"5/7/2018",2018,5,"AMSZu","RatPO4_TP","5.882352941"
"6/4/2018",2018,6,"AMSZu","RatPO4_TP","37.93103448"
"7/2/2018",2018,7,"AMSZu","RatPO4_TP","43.47826087"
"8/13/2018",2018,8,"AMSZu","RatPO4_TP","59.01639344"
"9/3/2018",2018,9,"AMSZu","RatPO4_TP","52.17391304"
"10/1/2018",2018,10,"AMSZu","RatPO4_TP","67.5"
"11/5/2018",2018,11,"AMSZu","RatPO4_TP","30"
"12/3/2018",2018,12,"AMSZu","RatPO4_TP","11.11111111"
"1/9/2019",2019,1,"AMSZu","RatPO4_TP","61.29032258"
"2/4/2019",2019,2,"AMSZu","RatPO4_TP","66.66666667"
"3/11/2019",2019,3,"AMSZu","RatPO4_TP","0"
"4/1/2019",2019,4,"AMSZu","RatPO4_TP","6.666666667"
"5/6/2019",2019,5,"AMSZu","RatPO4_TP","4.347826087"
"6/3/2019",2019,6,"AMSZu","RatPO4_TP","16.66666667"
"7/2/2019",2019,7,"AMSZu","RatPO4_TP","62.90322581"
"8/5/2019",2019,8,"AMSZu","RatPO4_TP","69.49152542"
"9/3/2019",2019,9,"AMSZu","RatPO4_TP","67.56756757"
"10/7/2019",2019,10,"AMSZu","RatPO4_TP","56.66666667"
"11/4/2019",2019,11,"AMSZu","RatPO4_TP","38.0952381"
"12/16/2019",2019,12,"AMSZu","RatPO4_TP","74.19354839"
"NaN",2000,1,"GBS","RatNH4_TN","NaN"
"NaN",2000,2,"GBS","RatNH4_TN","NaN"
"NaN",2000,3,"GBS","RatNH4_TN","NaN"
"NaN",2000,4,"GBS","RatNH4_TN","16"
"5/3/2000",2000,5,"GBS","RatNH4_TN","33.3333333333333"
"6/14/2000",2000,6,"GBS","RatNH4_TN","12.5"
"7/12/2000",2000,7,"GBS","RatNH4_TN","7.14285714285714"
"8/9/2000",2000,8,"GBS","RatNH4_TN","5.88235294117647"
"9/6/2000",2000,9,"GBS","RatNH4_TN","11.1111111111111"
"10/4/2000",2000,10,"GBS","RatNH4_TN","15.3846153846154"
"11/15/2000",2000,11,"GBS","RatNH4_TN","19.0476190476191"
"NaN",2000,12,"GBS","RatNH4_TN","NaN"
"NaN",2001,1,"GBS","RatNH4_TN","NaN"
"NaN",2001,2,"GBS","RatNH4_TN","NaN"
"NaN",2001,3,"GBS","RatNH4_TN","NaN"
"4/2/2001",2001,4,"GBS","RatNH4_TN","8.33333333333333"
"5/2/2001",2001,5,"GBS","RatNH4_TN","20"
"6/11/2001",2001,6,"GBS","RatNH4_TN","17.6470588235294"
"7/9/2001",2001,7,"GBS","RatNH4_TN","0"
"8/6/2001",2001,8,"GBS","RatNH4_TN","11.1111111111111"
"9/3/2001",2001,9,"GBS","RatNH4_TN","5.88235294117647"
"10/1/2001",2001,10,"GBS","RatNH4_TN","22.2222222222222"
"11/13/2001",2001,11,"GBS","RatNH4_TN","25"
"NaN",2001,12,"GBS","RatNH4_TN","NaN"
"NaN",2002,1,"GBS","RatNH4_TN","NaN"
"2/4/2002",2002,2,"GBS","RatNH4_TN","NaN"
"3/4/2002",2002,3,"GBS","RatNH4_TN","2.4"
"4/15/2002",2002,4,"GBS","RatNH4_TN","0.862068965517242"
"5/27/2002",2002,5,"GBS","RatNH4_TN","3.88349514563107"
"6/10/2002",2002,6,"GBS","RatNH4_TN","NaN"
"7/22/2002",2002,7,"GBS","RatNH4_TN","NaN"
"8/5/2002",2002,8,"GBS","RatNH4_TN","NaN"
"9/2/2002",2002,9,"GBS","RatNH4_TN","NaN"
"10/15/2002",2002,10,"GBS","RatNH4_TN","NaN"
"11/25/2002",2002,11,"GBS","RatNH4_TN","NaN"
"NaN",2002,12,"GBS","RatNH4_TN","NaN"
"NaN",2003,1,"GBS","RatNH4_TN","0"
"NaN",2003,2,"GBS","RatNH4_TN","NaN"
"3/17/2003",2003,3,"GBS","RatNH4_TN","0.854700854700855"
"4/14/2003",2003,4,"GBS","RatNH4_TN","1.96078431372549"
"5/12/2003",2003,5,"GBS","RatNH4_TN","3"
"6/10/2003",2003,6,"GBS","RatNH4_TN","4"
"7/30/2003",2003,7,"GBS","RatNH4_TN","2.85714285714286"
"8/18/2003",2003,8,"GBS","RatNH4_TN","NaN"
"9/1/2003",2003,9,"GBS","RatNH4_TN","NaN"
"10/13/2003",2003,10,"GBS","RatNH4_TN","NaN"
"11/10/2003",2003,11,"GBS","RatNH4_TN","NaN"
"NaN",2003,12,"GBS","RatNH4_TN","NaN"
"NaN",2004,1,"GBS","RatNH4_TN","NaN"
"NaN",2004,2,"GBS","RatNH4_TN","NaN"
"3/29/2004",2004,3,"GBS","RatNH4_TN","3.125"
"4/13/2004",2004,4,"GBS","RatNH4_TN","2.80373831775701"
"5/10/2004",2004,5,"GBS","RatNH4_TN","2.83018867924528"
"6/21/2004",2004,6,"GBS","RatNH4_TN","5.10204081632653"
"7/5/2004",2004,7,"GBS","RatNH4_TN","1.21951219512195"
"8/2/2004",2004,8,"GBS","RatNH4_TN","NaN"
"9/27/2004",2004,9,"GBS","RatNH4_TN","NaN"
"10/11/2004",2004,10,"GBS","RatNH4_TN","NaN"
"NaN",2004,11,"GBS","RatNH4_TN","NaN"
"NaN",2004,12,"GBS","RatNH4_TN","NaN"
"NaN",2005,1,"GBS","RatNH4_TN","NaN"
"NaN",2005,2,"GBS","RatNH4_TN","NaN"
"NaN",2005,3,"GBS","RatNH4_TN","NaN"
"4/4/2005",2005,4,"GBS","RatNH4_TN","1.96078431372549"
"5/2/2005",2005,5,"GBS","RatNH4_TN","3.50877192982456"
"6/27/2005",2005,6,"GBS","RatNH4_TN","0.877192982456141"
"7/25/2005",2005,7,"GBS","RatNH4_TN","0"
"8/22/2005",2005,8,"GBS","RatNH4_TN","2.10526315789474"
"9/19/2005",2005,9,"GBS","RatNH4_TN","1.08695652173913"
"10/17/2005",2005,10,"GBS","RatNH4_TN","0"
"11/14/2005",2005,11,"GBS","RatNH4_TN","2.27272727272727"
"NaN",2005,12,"GBS","RatNH4_TN","NaN"
"NaN",2006,1,"GBS","RatNH4_TN","NaN"
"NaN",2006,2,"GBS","RatNH4_TN","NaN"
"NaN",2006,3,"GBS","RatNH4_TN","NaN"
"NaN",2006,4,"GBS","RatNH4_TN","NaN"
"5/2/2006",2006,5,"GBS","RatNH4_TN","1.94174757281553"
"6/12/2006",2006,6,"GBS","RatNH4_TN","1.04166666666667"
"7/24/2006",2006,7,"GBS","RatNH4_TN","0"
"8/21/2006",2006,8,"GBS","RatNH4_TN","0"
"9/18/2006",2006,9,"GBS","RatNH4_TN","1.75438596491228"
"10/16/2006",2006,10,"GBS","RatNH4_TN","3.44827586206897"
"11/13/2006",2006,11,"GBS","RatNH4_TN","6.55737704918033"
"12/11/2006",2006,12,"GBS","RatNH4_TN","0"
"NaN",2007,1,"GBS","RatNH4_TN","NaN"
"NaN",2007,2,"GBS","RatNH4_TN","NaN"
"3/5/2007",2007,3,"GBS","RatNH4_TN","0"
"4/2/2007",2007,4,"GBS","RatNH4_TN","0"
"5/2/2007",2007,5,"GBS","RatNH4_TN","5.08474576271187"
"6/25/2007",2007,6,"GBS","RatNH4_TN","4.28571428571429"
"7/23/2007",2007,7,"GBS","RatNH4_TN","4"
"8/20/2007",2007,8,"GBS","RatNH4_TN","4.61538461538461"
"9/17/2007",2007,9,"GBS","RatNH4_TN","9.52380952380952"
"10/15/2007",2007,10,"GBS","RatNH4_TN","7.46268656716418"
"NaN",2007,11,"GBS","RatNH4_TN","NaN"
"12/10/2007",2007,12,"GBS","RatNH4_TN","NaN"
"NaN",2008,1,"GBS","RatNH4_TN","NaN"
"NaN",2008,2,"GBS","RatNH4_TN","NaN"
"3/31/2008",2008,3,"GBS","RatNH4_TN","NaN"
"4/28/2008",2008,4,"GBS","RatNH4_TN","3.09278350515464"
"5/26/2008",2008,5,"GBS","RatNH4_TN","6.06060606060606"
"6/23/2008",2008,6,"GBS","RatNH4_TN","1.02040816326531"
"7/21/2008",2008,7,"GBS","RatNH4_TN","1.04166666666667"
"8/18/2008",2008,8,"GBS","RatNH4_TN","3.7037037037037"
"9/15/2008",2008,9,"GBS","RatNH4_TN","8.06451612903226"
"10/13/2008",2008,10,"GBS","RatNH4_TN","10.1449275362319"
"11/10/2008",2008,11,"GBS","RatNH4_TN","8.10810810810811"
"12/8/2008",2008,12,"GBS","RatNH4_TN","0"
"NaN",2009,1,"GBS","RatNH4_TN","NaN"
"NaN",2009,2,"GBS","RatNH4_TN","NaN"
"3/30/2009",2009,3,"GBS","RatNH4_TN","0"
"4/27/2009",2009,4,"GBS","RatNH4_TN","1.19047619047619"
"5/27/2009",2009,5,"GBS","RatNH4_TN","9.09090909090909"
"6/22/2009",2009,6,"GBS","RatNH4_TN","1.0752688172043"
"7/20/2009",2009,7,"GBS","RatNH4_TN","2.89855072463768"
"8/17/2009",2009,8,"GBS","RatNH4_TN","1.35135135135135"
"9/14/2009",2009,9,"GBS","RatNH4_TN","1.75438596491228"
"10/12/2009",2009,10,"GBS","RatNH4_TN","7.01754385964912"
"11/16/2009",2009,11,"GBS","RatNH4_TN","10.3448275862069"
"12/7/2009",2009,12,"GBS","RatNH4_TN","0"
"NaN",2010,1,"GBS","RatNH4_TN","NaN"
"NaN",2010,2,"GBS","RatNH4_TN","NaN"
"NaN",2010,3,"GBS","RatNH4_TN","0"
"4/6/2010",2010,4,"GBS","RatNH4_TN","0"
"5/3/2010",2010,5,"GBS","RatNH4_TN","4.54545454545455"
"6/28/2010",2010,6,"GBS","RatNH4_TN","5.88235294117647"
"7/26/2010",2010,7,"GBS","RatNH4_TN","2.66666666666667"
"8/30/2010",2010,8,"GBS","RatNH4_TN","0"
"9/20/2010",2010,9,"GBS","RatNH4_TN","1.51515151515152"
"10/18/2010",2010,10,"GBS","RatNH4_TN","3.03030303030303"
"11/15/2010",2010,11,"GBS","RatNH4_TN","4.6875"
"NaN",2010,12,"GBS","RatNH4_TN","NaN"
"NaN",2011,1,"GBS","RatNH4_TN","NaN"
"NaN",2011,2,"GBS","RatNH4_TN","NaN"
"3/21/2011",2011,3,"GBS","RatNH4_TN","3.7037037037037"
"4/11/2011",2011,4,"GBS","RatNH4_TN","3.15789473684211"
"5/2/2011",2011,5,"GBS","RatNH4_TN","6.89655172413793"
"6/27/2011",2011,6,"GBS","RatNH4_TN","13.6363636363636"
"7/20/2011",2011,7,"GBS","RatNH4_TN","1.20481927710843"
"8/22/2011",2011,8,"GBS","RatNH4_TN","6.17283950617284"
"9/19/2011",2011,9,"GBS","RatNH4_TN","6.41025641025641"
"10/17/2011",2011,10,"GBS","RatNH4_TN","15.0943396226415"
"11/14/2011",2011,11,"GBS","RatNH4_TN","12.9032258064516"
"12/12/2011",2011,12,"GBS","RatNH4_TN","13.1147540983607"
"NaN",2012,1,"GBS","RatNH4_TN","NaN"
"NaN",2012,2,"GBS","RatNH4_TN","NaN"
"3/26/2012",2012,3,"GBS","RatNH4_TN","1.19047619047619"
"4/23/2012",2012,4,"GBS","RatNH4_TN","2.56410256410256"
"5/21/2012",2012,5,"GBS","RatNH4_TN","8.86075949367089"
"6/18/2012",2012,6,"GBS","RatNH4_TN","9.58904109589041"
"7/16/2012",2012,7,"GBS","RatNH4_TN","4.47761194029851"
"8/13/2012",2012,8,"GBS","RatNH4_TN","6.15384615384615"
"9/10/2012",2012,9,"GBS","RatNH4_TN","8.62068965517241"
"10/8/2012",2012,10,"GBS","RatNH4_TN","10.7142857142857"
"11/5/2012",2012,11,"GBS","RatNH4_TN","12.962962962963"
"12/3/2012",2012,12,"GBS","RatNH4_TN","13.7254901960784"
"NaN",2013,1,"GBS","RatNH4_TN","NaN"
"NaN",2013,2,"GBS","RatNH4_TN","NaN"
"3/18/2013",2013,3,"GBS","RatNH4_TN","3.2967032967033"
"4/15/2013",2013,4,"GBS","RatNH4_TN","3.19148936170213"
"5/13/2013",2013,5,"GBS","RatNH4_TN","6.74157303370786"
"6/10/2013",2013,6,"GBS","RatNH4_TN","7.47663551401869"
"7/8/2013",2013,7,"GBS","RatNH4_TN","10.7142857142857"
"8/5/2013",2013,8,"GBS","RatNH4_TN","4.90196078431373"
"9/2/2013",2013,9,"GBS","RatNH4_TN","7.05882352941176"
"10/28/2013",2013,10,"GBS","RatNH4_TN","10.5263157894737"
"11/25/2013",2013,11,"GBS","RatNH4_TN","13.5802469135802"
"12/11/2013",2013,12,"GBS","RatNH4_TN","3.7037037037037"
"NaN",2014,1,"GBS","RatNH4_TN","NaN"
"NaN",2014,2,"GBS","RatNH4_TN","NaN"
"3/31/2014",2014,3,"GBS","RatNH4_TN","NaN"
"4/28/2014",2014,4,"GBS","RatNH4_TN","5.49450549450549"
"5/26/2014",2014,5,"GBS","RatNH4_TN","7.2289156626506"
"6/23/2014",2014,6,"GBS","RatNH4_TN","3.65853658536585"
"7/21/2014",2014,7,"GBS","RatNH4_TN","5.55555555555556"
"8/18/2014",2014,8,"GBS","RatNH4_TN","7.46268656716418"
"9/15/2014",2014,9,"GBS","RatNH4_TN","9.23076923076923"
"10/13/2014",2014,10,"GBS","RatNH4_TN","13.8461538461538"
"11/10/2014",2014,11,"GBS","RatNH4_TN","15.1515151515152"
"12/8/2014",2014,12,"GBS","RatNH4_TN","15.625"
"NaN",2015,1,"GBS","RatNH4_TN","NaN"
"NaN",2015,2,"GBS","RatNH4_TN","NaN"
"NaN",2015,3,"GBS","RatNH4_TN","NaN"
"NaN",2015,4,"GBS","RatNH4_TN","NaN"
"5/20/2015",2015,5,"GBS","RatNH4_TN","8.53658536585366"
"6/17/2015",2015,6,"GBS","RatNH4_TN","10.9756097560976"
"7/15/2015",2015,7,"GBS","RatNH4_TN","6.57894736842105"
"8/12/2015",2015,8,"GBS","RatNH4_TN","2.5"
"9/2/2015",2015,9,"GBS","RatNH4_TN","4.34782608695652"
"10/7/2015",2015,10,"GBS","RatNH4_TN","4.6875"
"11/4/2015",2015,11,"GBS","RatNH4_TN","6.15384615384615"
"12/2/2015",2015,12,"GBS","RatNH4_TN","9.09090909090909"
"NaN",2016,1,"GBS","RatNH4_TN","NaN"
"NaN",2016,2,"GBS","RatNH4_TN","NaN"
"NaN",2016,3,"GBS","RatNH4_TN","NaN"
"4/1/2016",2016,4,"GBS","RatNH4_TN","1.63934426229508"
"5/9/2016",2016,5,"GBS","RatNH4_TN","3.47826086956522"
"6/22/2016",2016,6,"GBS","RatNH4_TN","9.1743119266055"
"7/13/2016",2016,7,"GBS","RatNH4_TN","5.05050505050505"
"8/10/2016",2016,8,"GBS","RatNH4_TN","6.74157303370786"
"9/7/2016",2016,9,"GBS","RatNH4_TN","7.59493670886076"
"10/19/2016",2016,10,"GBS","RatNH4_TN","7.57575757575758"
"11/9/2016",2016,11,"GBS","RatNH4_TN","16.6666666666667"
"NaN",2016,12,"GBS","RatNH4_TN","NaN"
"NaN",2017,1,"GBS","RatNH4_TN","NaN"
"NaN",2017,2,"GBS","RatNH4_TN","NaN"
"3/22/2017",2017,3,"GBS","RatNH4_TN","0"
"4/26/2017",2017,4,"GBS","RatNH4_TN","2.85714285714286"
"5/30/2017",2017,5,"GBS","RatNH4_TN","7.69230769230769"
"6/28/2017",2017,6,"GBS","RatNH4_TN","0"
"7/30/2017",2017,7,"GBS","RatNH4_TN","0"
"8/23/2017",2017,8,"GBS","RatNH4_TN","1.40845070422535"
"9/20/2017",2017,9,"GBS","RatNH4_TN","1.53846153846154"
"10/18/2017",2017,10,"GBS","RatNH4_TN","3.57142857142857"
"11/14/2017",2017,11,"GBS","RatNH4_TN","8.45070422535211"
"12/6/2017",2017,12,"GBS","RatNH4_TN","5.47945205479452"
"NaN",2018,1,"GBS","RatNH4_TN","NaN"
"NaN",2018,2,"GBS","RatNH4_TN","NaN"
"NaN",2018,3,"GBS","RatNH4_TN","NaN"
"4/25/2018",2018,4,"GBS","RatNH4_TN","4.90196078431373"
"5/22/2018",2018,5,"GBS","RatNH4_TN","6.86274509803922"
"6/19/2018",2018,6,"GBS","RatNH4_TN","2.1505376344086"
"7/30/2018",2018,7,"GBS","RatNH4_TN","0"
"8/22/2018",2018,8,"GBS","RatNH4_TN","1.12359550561798"
"9/19/2018",2018,9,"GBS","RatNH4_TN","2.38095238095238"
"10/10/2018",2018,10,"GBS","RatNH4_TN","4.16666666666667"
"11/28/2018",2018,11,"GBS","RatNH4_TN","9.87654320987654"
"NaN",2018,12,"GBS","RatNH4_TN","NaN"
"NaN",2019,1,"GBS","RatNH4_TN","NaN"
"NaN",2019,2,"GBS","RatNH4_TN","NaN"
"3/27/2019",2019,3,"GBS","RatNH4_TN","0"
"4/23/2019",2019,4,"GBS","RatNH4_TN","3.2520325203252"
"5/22/2019",2019,5,"GBS","RatNH4_TN","4.27350427350427"
"6/26/2019",2019,6,"GBS","RatNH4_TN","0"
"7/24/2019",2019,7,"GBS","RatNH4_TN","0.961538461538462"
"8/21/2019",2019,8,"GBS","RatNH4_TN","4.3956043956044"
"9/18/2019",2019,9,"GBS","RatNH4_TN","6.02409638554217"
"10/23/2019",2019,10,"GBS","RatNH4_TN","12.1621621621622"
"NaN",2019,11,"GBS","RatNH4_TN","NaN"
"12/11/2019",2019,12,"GBS","RatNH4_TN","0"
"NaN",2000,1,"KBS","RatNH4_TN","NaN"
"NaN",2000,2,"KBS","RatNH4_TN","NaN"
"3/20/2000",2000,3,"KBS","RatNH4_TN","0.779220779220779"
"4/30/2000",2000,4,"KBS","RatNH4_TN","1.78571428571429"
"5/15/2000",2000,5,"KBS","RatNH4_TN","4.2483660130719"
"6/14/2000",2000,6,"KBS","RatNH4_TN","2.7027027027027"
"7/12/2000",2000,7,"KBS","RatNH4_TN","11.4864864864865"
"8/9/2000",2000,8,"KBS","RatNH4_TN","33.6538461538462"
"9/6/2000",2000,9,"KBS","RatNH4_TN","33.7078651685393"
"10/4/2000",2000,10,"KBS","RatNH4_TN","19.2660550458716"
"11/15/2000",2000,11,"KBS","RatNH4_TN","34.7457627118644"
"12/12/2000",2000,12,"KBS","RatNH4_TN","34.7457627118644"
"NaN",2001,1,"KBS","RatNH4_TN","NaN"
"NaN",2001,2,"KBS","RatNH4_TN","NaN"
"NaN",2001,3,"KBS","RatNH4_TN","NaN"
"4/2/2001",2001,4,"KBS","RatNH4_TN","2.25352112676056"
"5/2/2001",2001,5,"KBS","RatNH4_TN","4.71014492753623"
"6/11/2001",2001,6,"KBS","RatNH4_TN","6.45161290322581"
"7/9/2001",2001,7,"KBS","RatNH4_TN","7.73809523809524"
"8/6/2001",2001,8,"KBS","RatNH4_TN","19.2307692307692"
"9/3/2001",2001,9,"KBS","RatNH4_TN","23.4042553191489"
"10/1/2001",2001,10,"KBS","RatNH4_TN","23.0769230769231"
