Date,Years,Months,Lake,Depth,Specie,Value
NaN,2014,2,AMS,Epi,SiO2,NaN
3/17/2014,2014,3,AMS,Epi,SiO2,0.592434551
4/1/2014,2014,4,AMS,Epi,SiO2,0.589967049
5/12/2014,2014,5,AMS,Epi,SiO2,1.717464848
6/10/2014,2014,6,AMS,Epi,SiO2,3.933704762
7/7/2014,2014,7,AMS,Epi,SiO2,5.980290682
8/4/2014,2014,8,AMS,Epi,SiO2,6.838539636
9/16/2014,2014,9,AMS,Epi,SiO2,2.58540773
10/14/2014,2014,10,AMS,Epi,SiO2,2.083756223
11/11/2014,2014,11,AMS,Epi,SiO2,2.997616526
12/9/2014,2014,12,AMS,Epi,SiO2,3.251537432
NaN,2015,1,AMS,Epi,SiO2,NaN
NaN,2015,2,AMS,Epi,SiO2,NaN
3/23/2015,2015,3,AMS,Epi,SiO2,NaN
4/20/2015,2015,4,AMS,Epi,SiO2,NaN
5/18/2015,2015,5,AMS,Epi,SiO2,NaN
6/15/2015,2015,6,AMS,Epi,SiO2,NaN
7/13/2015,2015,7,AMS,Epi,SiO2,NaN
8/10/2015,2015,8,AMS,Epi,SiO2,NaN
9/7/2015,2015,9,AMS,Epi,SiO2,NaN
10/5/2015,2015,10,AMS,Epi,SiO2,NaN
NaN,2015,11,AMS,Epi,SiO2,NaN
12/7/2015,2015,12,AMS,Epi,SiO2,NaN
NaN,2016,1,AMS,Epi,SiO2,NaN
NaN,2016,2,AMS,Epi,SiO2,NaN
3/14/2016,2016,3,AMS,Epi,SiO2,NaN
4/18/2016,2016,4,AMS,Epi,SiO2,NaN
5/3/2016,2016,5,AMS,Epi,SiO2,NaN
6/13/2016,2016,6,AMS,Epi,SiO2,NaN
7/11/2016,2016,7,AMS,Epi,SiO2,NaN
8/8/2016,2016,8,AMS,Epi,SiO2,NaN
9/5/2016,2016,9,AMS,Epi,SiO2,NaN
10/17/2016,2016,10,AMS,Epi,SiO2,NaN
11/7/2016,2016,11,AMS,Epi,SiO2,NaN
12/5/2016,2016,12,AMS,Epi,SiO2,NaN
NaN,2017,1,AMS,Epi,SiO2,NaN
NaN,2017,2,AMS,Epi,SiO2,NaN
3/20/2017,2017,3,AMS,Epi,SiO2,NaN
4/24/2017,2017,4,AMS,Epi,SiO2,NaN
5/29/2017,2017,5,AMS,Epi,SiO2,NaN
6/26/2017,2017,6,AMS,Epi,SiO2,NaN
7/24/2017,2017,7,AMS,Epi,SiO2,NaN
8/21/2017,2017,8,AMS,Epi,SiO2,NaN
9/18/2017,2017,9,AMS,Epi,SiO2,NaN
10/17/2017,2017,10,AMS,Epi,SiO2,NaN
11/13/2017,2017,11,AMS,Epi,SiO2,NaN
12/4/2017,2017,12,AMS,Epi,SiO2,NaN
NaN,2018,1,AMS,Epi,SiO2,NaN
NaN,2018,2,AMS,Epi,SiO2,NaN
NaN,2018,3,AMS,Epi,SiO2,NaN
4/24/2018,2018,4,AMS,Epi,SiO2,NaN
5/23/2018,2018,5,AMS,Epi,SiO2,NaN
6/25/2018,2018,6,AMS,Epi,SiO2,NaN
7/23/2018,2018,7,AMS,Epi,SiO2,NaN
8/20/2018,2018,8,AMS,Epi,SiO2,NaN
9/17/2018,2018,9,AMS,Epi,SiO2,NaN
10/8/2018,2018,10,AMS,Epi,SiO2,NaN
11/12/2018,2018,11,AMS,Epi,SiO2,NaN
12/3/2018,2018,12,AMS,Epi,SiO2,NaN
NaN,2019,1,AMS,Epi,SiO2,NaN
2/25/2019,2019,2,AMS,Epi,SiO2,NaN
3/25/2019,2019,3,AMS,Epi,SiO2,NaN
4/15/2019,2019,4,AMS,Epi,SiO2,NaN
5/20/2019,2019,5,AMS,Epi,SiO2,NaN
6/24/2019,2019,6,AMS,Epi,SiO2,NaN
7/22/2019,2019,7,AMS,Epi,SiO2,NaN
8/19/2019,2019,8,AMS,Epi,SiO2,NaN
9/16/2019,2019,9,AMS,Epi,SiO2,NaN
10/21/2019,2019,10,AMS,Epi,SiO2,NaN
11/18/2019,2019,11,AMS,Epi,SiO2,NaN
12/9/2019,2019,12,AMS,Epi,SiO2,NaN
1/12/2000,2000,1,AMS,Epi,RatPO4_TP,30.37735849
2/9/2000,2000,2,AMS,Epi,RatPO4_TP,30.9047619
3/8/2000,2000,3,AMS,Epi,RatPO4_TP,10.32258065
4/5/2000,2000,4,AMS,Epi,RatPO4_TP,22.89285714
5/3/2000,2000,5,AMS,Epi,RatPO4_TP,15.72649538
6/14/2000,2000,6,AMS,Epi,RatPO4_TP,36.52173913
7/12/2000,2000,7,AMS,Epi,RatPO4_TP,24.34782609
8/9/2000,2000,8,AMS,Epi,RatPO4_TP,29.75
9/6/2000,2000,9,AMS,Epi,RatPO4_TP,32.44897959
10/4/2000,2000,10,AMS,Epi,RatPO4_TP,12.49999983
11/15/2000,2000,11,AMS,Epi,RatPO4_TP,18
12/11/2000,2000,12,AMS,Epi,RatPO4_TP,22.14285714
1/10/2001,2001,1,AMS,Epi,RatPO4_TP,4.142011834
2/5/2001,2001,2,AMS,Epi,RatPO4_TP,11.33333333
3/7/2001,2001,3,AMS,Epi,RatPO4_TP,4.444444444
4/4/2001,2001,4,AMS,Epi,RatPO4_TP,26.97674419
5/2/2001,2001,5,AMS,Epi,RatPO4_TP,4.437869809
6/11/2001,2001,6,AMS,Epi,RatPO4_TP,23.44827586
7/9/2001,2001,7,AMS,Epi,RatPO4_TP,40.47619048
8/6/2001,2001,8,AMS,Epi,RatPO4_TP,50.88888889
9/3/2001,2001,9,AMS,Epi,RatPO4_TP,24.11764706
10/1/2001,2001,10,AMS,Epi,RatPO4_TP,5
11/13/2001,2001,11,AMS,Epi,RatPO4_TP,11.9047619
NaN,2001,12,AMS,Epi,RatPO4_TP,31.42857143
NaN,2002,1,AMS,Epi,RatPO4_TP,NaN
NaN,2002,2,AMS,Epi,RatPO4_TP,38.29870487
3/4/2002,2002,3,AMS,Epi,RatPO4_TP,37.11121771
4/15/2002,2002,4,AMS,Epi,RatPO4_TP,26.98308831
5/27/2002,2002,5,AMS,Epi,RatPO4_TP,16.87675529
6/10/2002,2002,6,AMS,Epi,RatPO4_TP,7.791712298
7/22/2002,2002,7,AMS,Epi,RatPO4_TP,17.76281653
8/5/2002,2002,8,AMS,Epi,RatPO4_TP,33.68777639
9/2/2002,2002,9,AMS,Epi,RatPO4_TP,35.50649583
10/15/2002,2002,10,AMS,Epi,RatPO4_TP,17.57939889
11/11/2002,2002,11,AMS,Epi,RatPO4_TP,45.65378896
NaN,2002,12,AMS,Epi,RatPO4_TP,NaN
NaN,2003,1,AMS,Epi,RatPO4_TP,54.3501144
2/3/2003,2003,2,AMS,Epi,RatPO4_TP,45.64427773
3/5/2003,2003,3,AMS,Epi,RatPO4_TP,8.188404433
3/31/2003,2003,4,AMS,Epi,RatPO4_TP,4.024756011
5/12/2003,2003,5,AMS,Epi,RatPO4_TP,26.23958554
6/10/2003,2003,6,AMS,Epi,RatPO4_TP,41.88105022
NaN,2003,7,AMS,Epi,RatPO4_TP,49.25912618
8/18/2003,2003,8,AMS,Epi,RatPO4_TP,53.3136818
NaN,2003,9,AMS,Epi,RatPO4_TP,38.50833091
10/30/2003,2003,10,AMS,Epi,RatPO4_TP,18.16680787
11/10/2003,2003,11,AMS,Epi,RatPO4_TP,10.95142314
NaN,2003,12,AMS,Epi,RatPO4_TP,NaN
NaN,2004,1,AMS,Epi,RatPO4_TP,NaN
NaN,2004,2,AMS,Epi,RatPO4_TP,NaN
3/29/2004,2004,3,AMS,Epi,RatPO4_TP,4.804517554
4/13/2004,2004,4,AMS,Epi,RatPO4_TP,2.213702117
5/10/2004,2004,5,AMS,Epi,RatPO4_TP,13.88886779
6/21/2004,2004,6,AMS,Epi,RatPO4_TP,20.82853872
7/5/2004,2004,7,AMS,Epi,RatPO4_TP,35.97007103
8/2/2004,2004,8,AMS,Epi,RatPO4_TP,30.19058353
9/13/2004,2004,9,AMS,Epi,RatPO4_TP,23.96435036
10/11/2004,2004,10,AMS,Epi,RatPO4_TP,24.99777071
11/4/2004,2004,11,AMS,Epi,RatPO4_TP,26.75794466
NaN,2004,12,AMS,Epi,RatPO4_TP,NaN
NaN,2005,1,AMS,Epi,RatPO4_TP,NaN
NaN,2005,2,AMS,Epi,RatPO4_TP,NaN
NaN,2005,3,AMS,Epi,RatPO4_TP,NaN
4/4/2005,2005,4,AMS,Epi,RatPO4_TP,20.17837193
5/2/2005,2005,5,AMS,Epi,RatPO4_TP,7.627999137
6/13/2005,2005,6,AMS,Epi,RatPO4_TP,9.998624718
7/11/2005,2005,7,AMS,Epi,RatPO4_TP,41.82122408
8/8/2005,2005,8,AMS,Epi,RatPO4_TP,22.18460759
9/5/2005,2005,9,AMS,Epi,RatPO4_TP,27.31288131
10/4/2005,2005,10,AMS,Epi,RatPO4_TP,24.15689919
11/2/2005,2005,11,AMS,Epi,RatPO4_TP,30.53581727
NaN,2005,12,AMS,Epi,RatPO4_TP,NaN
NaN,2006,1,AMS,Epi,RatPO4_TP,NaN
NaN,2006,2,AMS,Epi,RatPO4_TP,NaN
NaN,2006,3,AMS,Epi,RatPO4_TP,NaN
NaN,2006,4,AMS,Epi,RatPO4_TP,NaN
5/15/2006,2006,5,AMS,Epi,RatPO4_TP,16.96499037
6/19/2006,2006,6,AMS,Epi,RatPO4_TP,2.236204546
7/10/2006,2006,7,AMS,Epi,RatPO4_TP,24.17260798
8/7/2006,2006,8,AMS,Epi,RatPO4_TP,20.24646251
9/4/2006,2006,9,AMS,Epi,RatPO4_TP,4.486744887
10/4/2006,2006,10,AMS,Epi,RatPO4_TP,19.08407059
11/27/2006,2006,11,AMS,Epi,RatPO4_TP,3.119565
NaN,2006,12,AMS,Epi,RatPO4_TP,NaN
NaN,2007,1,AMS,Epi,RatPO4_TP,NaN
NaN,2007,2,AMS,Epi,RatPO4_TP,NaN
3/19/2007,2007,3,AMS,Epi,RatPO4_TP,0.258159818
4/16/2007,2007,4,AMS,Epi,RatPO4_TP,10.73327786
5/14/2007,2007,5,AMS,Epi,RatPO4_TP,NaN
6/11/2007,2007,6,AMS,Epi,RatPO4_TP,0.323284632
7/9/2007,2007,7,AMS,Epi,RatPO4_TP,4.384331524
8/6/2007,2007,8,AMS,Epi,RatPO4_TP,24.87465629
9/3/2007,2007,9,AMS,Epi,RatPO4_TP,38.11520791
10/29/2007,2007,10,AMS,Epi,RatPO4_TP,32.24767209
11/26/2007,2007,11,AMS,Epi,RatPO4_TP,64.55842558
NaN,2007,12,AMS,Epi,RatPO4_TP,NaN
NaN,2008,1,AMS,Epi,RatPO4_TP,NaN
NaN,2008,2,AMS,Epi,RatPO4_TP,NaN
NaN,2008,3,AMS,Epi,RatPO4_TP,NaN
4/14/2008,2008,4,AMS,Epi,RatPO4_TP,0
5/13/2008,2008,5,AMS,Epi,RatPO4_TP,27.43119225
6/9/2008,2008,6,AMS,Epi,RatPO4_TP,46.80791815
7/7/2008,2008,7,AMS,Epi,RatPO4_TP,49.19003725
8/4/2008,2008,8,AMS,Epi,RatPO4_TP,52.83679677
9/1/2008,2008,9,AMS,Epi,RatPO4_TP,47.40628685
10/27/2008,2008,10,AMS,Epi,RatPO4_TP,48.90284422
11/24/2008,2008,11,AMS,Epi,RatPO4_TP,28.72216
12/15/2008,2008,12,AMS,Epi,RatPO4_TP,0
NaN,2009,1,AMS,Epi,RatPO4_TP,NaN
NaN,2009,2,AMS,Epi,RatPO4_TP,NaN
3/16/2009,2009,3,AMS,Epi,RatPO4_TP,29.41176471
4/14/2009,2009,4,AMS,Epi,RatPO4_TP,0
5/11/2009,2009,5,AMS,Epi,RatPO4_TP,0
6/8/2009,2009,6,AMS,Epi,RatPO4_TP,0
7/6/2009,2009,7,AMS,Epi,RatPO4_TP,18.75
8/3/2009,2009,8,AMS,Epi,RatPO4_TP,46.42857143
8/31/2009,2009,9,AMS,Epi,RatPO4_TP,66.66666667
10/26/2009,2009,10,AMS,Epi,RatPO4_TP,52.94117647
11/23/2009,2009,11,AMS,Epi,RatPO4_TP,0
12/14/2009,2009,12,AMS,Epi,RatPO4_TP,0
NaN,2010,1,AMS,Epi,RatPO4_TP,NaN
NaN,2010,2,AMS,Epi,RatPO4_TP,NaN
NaN,2010,3,AMS,Epi,RatPO4_TP,16.66666667
4/19/2010,2010,4,AMS,Epi,RatPO4_TP,25
5/17/2010,2010,5,AMS,Epi,RatPO4_TP,5.555555556
6/14/2010,2010,6,AMS,Epi,RatPO4_TP,11.11111111
7/12/2010,2010,7,AMS,Epi,RatPO4_TP,36.36363636
8/9/2010,2010,8,AMS,Epi,RatPO4_TP,19.35483871
9/6/2010,2010,9,AMS,Epi,RatPO4_TP,50
10/4/2010,2010,10,AMS,Epi,RatPO4_TP,52.94117647
11/2/2010,2010,11,AMS,Epi,RatPO4_TP,16.66666667
12/6/2010,2010,12,AMS,Epi,RatPO4_TP,28.57142857
NaN,2011,1,AMS,Epi,RatPO4_TP,NaN
NaN,2011,2,AMS,Epi,RatPO4_TP,NaN
3/14/2011,2011,3,AMS,Epi,RatPO4_TP,0
4/12/2011,2011,4,AMS,Epi,RatPO4_TP,22.22222222
5/3/2011,2011,5,AMS,Epi,RatPO4_TP,20
5/31/2011,2011,6,AMS,Epi,RatPO4_TP,25
7/18/2011,2011,7,AMS,Epi,RatPO4_TP,26.66666667
8/2/2011,2011,8,AMS,Epi,RatPO4_TP,23.52941176
9/5/2011,2011,9,AMS,Epi,RatPO4_TP,42.10526316
10/4/2011,2011,10,AMS,Epi,RatPO4_TP,35.29411765
11/7/2011,2011,11,AMS,Epi,RatPO4_TP,18.18181818
12/5/2011,2011,12,AMS,Epi,RatPO4_TP,9.090909091
NaN,2012,1,AMS,Epi,RatPO4_TP,NaN
NaN,2012,2,AMS,Epi,RatPO4_TP,NaN
3/19/2012,2012,3,AMS,Epi,RatPO4_TP,10
4/10/2012,2012,4,AMS,Epi,RatPO4_TP,20
5/7/2012,2012,5,AMS,Epi,RatPO4_TP,16.66666667
6/4/2012,2012,6,AMS,Epi,RatPO4_TP,26.66666667
7/2/2012,2012,7,AMS,Epi,RatPO4_TP,42.42424242
8/14/2012,2012,8,AMS,Epi,RatPO4_TP,34.61538462
9/11/2012,2012,9,AMS,Epi,RatPO4_TP,27.27272727
10/9/2012,2012,10,AMS,Epi,RatPO4_TP,16.66666667
11/6/2012,2012,11,AMS,Epi,RatPO4_TP,12.5
12/4/2012,2012,12,AMS,Epi,RatPO4_TP,20
NaN,2013,1,AMS,Epi,RatPO4_TP,NaN
NaN,2013,2,AMS,Epi,RatPO4_TP,NaN
3/19/2013,2013,3,AMS,Epi,RatPO4_TP,11.11111111
4/2/2013,2013,4,AMS,Epi,RatPO4_TP,12.5
5/14/2013,2013,5,AMS,Epi,RatPO4_TP,10
6/12/2013,2013,6,AMS,Epi,RatPO4_TP,26.31578947
7/9/2013,2013,7,AMS,Epi,RatPO4_TP,16.66666667
8/6/2013,2013,8,AMS,Epi,RatPO4_TP,43.47826087
9/3/2013,2013,9,AMS,Epi,RatPO4_TP,33.33333333
10/1/2013,2013,10,AMS,Epi,RatPO4_TP,20
11/14/2013,2013,11,AMS,Epi,RatPO4_TP,28.57142857
12/9/2013,2013,12,AMS,Epi,RatPO4_TP,16.66666667
NaN,2014,1,AMS,Epi,RatPO4_TP,NaN
NaN,2014,2,AMS,Epi,RatPO4_TP,NaN
3/17/2014,2014,3,AMS,Epi,RatPO4_TP,16.66666667
4/1/2014,2014,4,AMS,Epi,RatPO4_TP,20
5/12/2014,2014,5,AMS,Epi,RatPO4_TP,20
6/10/2014,2014,6,AMS,Epi,RatPO4_TP,12.5
7/7/2014,2014,7,AMS,Epi,RatPO4_TP,25
8/4/2014,2014,8,AMS,Epi,RatPO4_TP,35.71428571
9/16/2014,2014,9,AMS,Epi,RatPO4_TP,33.33333333
10/14/2014,2014,10,AMS,Epi,RatPO4_TP,25
11/11/2014,2014,11,AMS,Epi,RatPO4_TP,20
12/9/2014,2014,12,AMS,Epi,RatPO4_TP,0
NaN,2015,1,AMS,Epi,RatPO4_TP,NaN
NaN,2015,2,AMS,Epi,RatPO4_TP,NaN
3/23/2015,2015,3,AMS,Epi,RatPO4_TP,11.11111111
4/20/2015,2015,4,AMS,Epi,RatPO4_TP,0
5/18/2015,2015,5,AMS,Epi,RatPO4_TP,16.66666667
6/15/2015,2015,6,AMS,Epi,RatPO4_TP,0
7/13/2015,2015,7,AMS,Epi,RatPO4_TP,21.42857143
8/10/2015,2015,8,AMS,Epi,RatPO4_TP,6.666666667
9/7/2015,2015,9,AMS,Epi,RatPO4_TP,40
10/5/2015,2015,10,AMS,Epi,RatPO4_TP,58.33333333
NaN,2015,11,AMS,Epi,RatPO4_TP,NaN
12/7/2015,2015,12,AMS,Epi,RatPO4_TP,14.28571429
NaN,2016,1,AMS,Epi,RatPO4_TP,NaN
NaN,2016,2,AMS,Epi,RatPO4_TP,NaN
3/14/2016,2016,3,AMS,Epi,RatPO4_TP,27.27272727
4/18/2016,2016,4,AMS,Epi,RatPO4_TP,33.33333333
5/3/2016,2016,5,AMS,Epi,RatPO4_TP,20
6/13/2016,2016,6,AMS,Epi,RatPO4_TP,14.28571429
7/11/2016,2016,7,AMS,Epi,RatPO4_TP,50
8/8/2016,2016,8,AMS,Epi,RatPO4_TP,19.35483871
9/5/2016,2016,9,AMS,Epi,RatPO4_TP,61.53846154
10/17/2016,2016,10,AMS,Epi,RatPO4_TP,57.14285714
11/7/2016,2016,11,AMS,Epi,RatPO4_TP,63.63636364
12/5/2016,2016,12,AMS,Epi,RatPO4_TP,57.14285714
NaN,2017,1,AMS,Epi,RatPO4_TP,NaN
NaN,2017,2,AMS,Epi,RatPO4_TP,NaN
3/20/2017,2017,3,AMS,Epi,RatPO4_TP,14.28571429
4/24/2017,2017,4,AMS,Epi,RatPO4_TP,25
5/29/2017,2017,5,AMS,Epi,RatPO4_TP,14.28571429
6/26/2017,2017,6,AMS,Epi,RatPO4_TP,31.57894737
7/24/2017,2017,7,AMS,Epi,RatPO4_TP,38.46153846
8/21/2017,2017,8,AMS,Epi,RatPO4_TP,40
9/18/2017,2017,9,AMS,Epi,RatPO4_TP,50
10/17/2017,2017,10,AMS,Epi,RatPO4_TP,22.22222222
11/13/2017,2017,11,AMS,Epi,RatPO4_TP,28.57142857
12/4/2017,2017,12,AMS,Epi,RatPO4_TP,66.66666667
NaN,2018,1,AMS,Epi,RatPO4_TP,NaN
NaN,2018,2,AMS,Epi,RatPO4_TP,NaN
NaN,2018,3,AMS,Epi,RatPO4_TP,NaN
4/24/2018,2018,4,AMS,Epi,RatPO4_TP,22.22222222
5/23/2018,2018,5,AMS,Epi,RatPO4_TP,12.5
6/25/2018,2018,6,AMS,Epi,RatPO4_TP,47.36842105
7/23/2018,2018,7,AMS,Epi,RatPO4_TP,50
8/20/2018,2018,8,AMS,Epi,RatPO4_TP,65.71428571
9/17/2018,2018,9,AMS,Epi,RatPO4_TP,60.60606061
10/8/2018,2018,10,AMS,Epi,RatPO4_TP,42.85714286
11/12/2018,2018,11,AMS,Epi,RatPO4_TP,33.33333333
12/3/2018,2018,12,AMS,Epi,RatPO4_TP,20
NaN,2019,1,AMS,Epi,RatPO4_TP,NaN
2/25/2019,2019,2,AMS,Epi,RatPO4_TP,23.07692308
3/25/2019,2019,3,AMS,Epi,RatPO4_TP,37.5
4/15/2019,2019,4,AMS,Epi,RatPO4_TP,37.5
5/20/2019,2019,5,AMS,Epi,RatPO4_TP,33.33333333
6/24/2019,2019,6,AMS,Epi,RatPO4_TP,11.11111111
7/22/2019,2019,7,AMS,Epi,RatPO4_TP,31.25
8/19/2019,2019,8,AMS,Epi,RatPO4_TP,41.66666667
9/16/2019,2019,9,AMS,Epi,RatPO4_TP,92.30769231
10/21/2019,2019,10,AMS,Epi,RatPO4_TP,41.66666667
11/18/2019,2019,11,AMS,Epi,RatPO4_TP,50
12/9/2019,2019,12,AMS,Epi,RatPO4_TP,28.57142857
1/12/2000,2000,1,AMS,Epi,RatNH4_TN,1.317829457
2/9/2000,2000,2,AMS,Epi,RatNH4_TN,0.573770492
3/8/2000,2000,3,AMS,Epi,RatNH4_TN,0.480769231
4/5/2000,2000,4,AMS,Epi,RatNH4_TN,0.659340659
5/3/2000,2000,5,AMS,Epi,RatNH4_TN,4.268292696
6/14/2000,2000,6,AMS,Epi,RatNH4_TN,4.827586207
7/12/2000,2000,7,AMS,Epi,RatNH4_TN,2
8/9/2000,2000,8,AMS,Epi,RatNH4_TN,2.962962963
9/6/2000,2000,9,AMS,Epi,RatNH4_TN,7.1875
10/4/2000,2000,10,AMS,Epi,RatNH4_TN,6.739130415
11/15/2000,2000,11,AMS,Epi,RatNH4_TN,11.42857143
12/11/2000,2000,12,AMS,Epi,RatNH4_TN,15.88235294
1/10/2001,2001,1,AMS,Epi,RatNH4_TN,3.055555556
2/5/2001,2001,2,AMS,Epi,RatNH4_TN,1.587301587
3/7/2001,2001,3,AMS,Epi,RatNH4_TN,0.777777778
4/4/2001,2001,4,AMS,Epi,RatNH4_TN,0.897435897
5/2/2001,2001,5,AMS,Epi,RatNH4_TN,1.714285715
6/11/2001,2001,6,AMS,Epi,RatNH4_TN,1.785714286
7/9/2001,2001,7,AMS,Epi,RatNH4_TN,4.666666667
8/6/2001,2001,8,AMS,Epi,RatNH4_TN,1.704545455
9/3/2001,2001,9,AMS,Epi,RatNH4_TN,6.41509434
10/1/2001,2001,10,AMS,Epi,RatNH4_TN,8.095238107
11/13/2001,2001,11,AMS,Epi,RatNH4_TN,10.625
NaN,2001,12,AMS,Epi,RatNH4_TN,1.705882353
NaN,2002,1,AMS,Epi,RatNH4_TN,NaN
NaN,2002,2,AMS,Epi,RatNH4_TN,NaN
3/4/2002,2002,3,AMS,Epi,RatNH4_TN,0.723832197
4/15/2002,2002,4,AMS,Epi,RatNH4_TN,1.5728564
5/27/2002,2002,5,AMS,Epi,RatNH4_TN,5.081822527
6/10/2002,2002,6,AMS,Epi,RatNH4_TN,3.217596754
7/22/2002,2002,7,AMS,Epi,RatNH4_TN,1.770873879
8/5/2002,2002,8,AMS,Epi,RatNH4_TN,5.510679038
9/2/2002,2002,9,AMS,Epi,RatNH4_TN,6.038949114
10/15/2002,2002,10,AMS,Epi,RatNH4_TN,NaN
11/11/2002,2002,11,AMS,Epi,RatNH4_TN,2.475389466
NaN,2002,12,AMS,Epi,RatNH4_TN,NaN
NaN,2003,1,AMS,Epi,RatNH4_TN,1.042935489
2/3/2003,2003,2,AMS,Epi,RatNH4_TN,0.663311548
3/5/2003,2003,3,AMS,Epi,RatNH4_TN,0.725974886
3/31/2003,2003,4,AMS,Epi,RatNH4_TN,0.771179733
5/12/2003,2003,5,AMS,Epi,RatNH4_TN,12.45939459
6/10/2003,2003,6,AMS,Epi,RatNH4_TN,2.463032153
NaN,2003,7,AMS,Epi,RatNH4_TN,9.204395471
8/18/2003,2003,8,AMS,Epi,RatNH4_TN,2.013557908
NaN,2003,9,AMS,Epi,RatNH4_TN,2.040827395
10/30/2003,2003,10,AMS,Epi,RatNH4_TN,1.891075411
11/10/2003,2003,11,AMS,Epi,RatNH4_TN,6.457291776
NaN,2003,12,AMS,Epi,RatNH4_TN,NaN
NaN,2004,1,AMS,Epi,RatNH4_TN,NaN
NaN,2004,2,AMS,Epi,RatNH4_TN,NaN
3/29/2004,2004,3,AMS,Epi,RatNH4_TN,0.014095595
4/13/2004,2004,4,AMS,Epi,RatNH4_TN,0.274033832
5/10/2004,2004,5,AMS,Epi,RatNH4_TN,5.776283308
6/21/2004,2004,6,AMS,Epi,RatNH4_TN,3.813291259
7/5/2004,2004,7,AMS,Epi,RatNH4_TN,6.025124933
8/2/2004,2004,8,AMS,Epi,RatNH4_TN,6.363390352
9/13/2004,2004,9,AMS,Epi,RatNH4_TN,18.03466591
10/11/2004,2004,10,AMS,Epi,RatNH4_TN,10.1814535
11/4/2004,2004,11,AMS,Epi,RatNH4_TN,NaN
NaN,2004,12,AMS,Epi,RatNH4_TN,NaN
NaN,2005,1,AMS,Epi,RatNH4_TN,NaN
NaN,2005,2,AMS,Epi,RatNH4_TN,NaN
NaN,2005,3,AMS,Epi,RatNH4_TN,NaN
4/4/2005,2005,4,AMS,Epi,RatNH4_TN,0.474267082
5/2/2005,2005,5,AMS,Epi,RatNH4_TN,2.374509506
6/13/2005,2005,6,AMS,Epi,RatNH4_TN,0
7/11/2005,2005,7,AMS,Epi,RatNH4_TN,6.675180882
8/8/2005,2005,8,AMS,Epi,RatNH4_TN,1.601341739
9/5/2005,2005,9,AMS,Epi,RatNH4_TN,5.761756029
10/4/2005,2005,10,AMS,Epi,RatNH4_TN,7.857142857
11/2/2005,2005,11,AMS,Epi,RatNH4_TN,23.10818815
NaN,2005,12,AMS,Epi,RatNH4_TN,NaN
NaN,2006,1,AMS,Epi,RatNH4_TN,NaN
NaN,2006,2,AMS,Epi,RatNH4_TN,NaN
NaN,2006,3,AMS,Epi,RatNH4_TN,NaN
NaN,2006,4,AMS,Epi,RatNH4_TN,NaN
5/15/2006,2006,5,AMS,Epi,RatNH4_TN,6.29797395
6/19/2006,2006,6,AMS,Epi,RatNH4_TN,3.011667262
7/10/2006,2006,7,AMS,Epi,RatNH4_TN,1.815826692
8/7/2006,2006,8,AMS,Epi,RatNH4_TN,4.354169057
9/4/2006,2006,9,AMS,Epi,RatNH4_TN,2.1534882
10/4/2006,2006,10,AMS,Epi,RatNH4_TN,6.734898824
11/27/2006,2006,11,AMS,Epi,RatNH4_TN,1.97644925
NaN,2006,12,AMS,Epi,RatNH4_TN,NaN
NaN,2007,1,AMS,Epi,RatNH4_TN,NaN
NaN,2007,2,AMS,Epi,RatNH4_TN,NaN
3/19/2007,2007,3,AMS,Epi,RatNH4_TN,0.361901966
4/16/2007,2007,4,AMS,Epi,RatNH4_TN,1.632285756
5/14/2007,2007,5,AMS,Epi,RatNH4_TN,15.3538362
6/11/2007,2007,6,AMS,Epi,RatNH4_TN,3.121285711
7/9/2007,2007,7,AMS,Epi,RatNH4_TN,2.327794924
8/6/2007,2007,8,AMS,Epi,RatNH4_TN,2.725783255
9/3/2007,2007,9,AMS,Epi,RatNH4_TN,12.86303538
10/29/2007,2007,10,AMS,Epi,RatNH4_TN,22.84198884
11/26/2007,2007,11,AMS,Epi,RatNH4_TN,11.1900654
NaN,2007,12,AMS,Epi,RatNH4_TN,NaN
NaN,2008,1,AMS,Epi,RatNH4_TN,NaN
NaN,2008,2,AMS,Epi,RatNH4_TN,NaN
NaN,2008,3,AMS,Epi,RatNH4_TN,NaN
4/14/2008,2008,4,AMS,Epi,RatNH4_TN,0.522392931
5/13/2008,2008,5,AMS,Epi,RatNH4_TN,12.41889899
6/9/2008,2008,6,AMS,Epi,RatNH4_TN,11.16972596
7/7/2008,2008,7,AMS,Epi,RatNH4_TN,6.478305791
8/4/2008,2008,8,AMS,Epi,RatNH4_TN,5.192981794
9/1/2008,2008,9,AMS,Epi,RatNH4_TN,3.235734211
10/27/2008,2008,10,AMS,Epi,RatNH4_TN,10.29782017
11/24/2008,2008,11,AMS,Epi,RatNH4_TN,NaN
12/15/2008,2008,12,AMS,Epi,RatNH4_TN,0
NaN,2009,1,AMS,Epi,RatNH4_TN,NaN
NaN,2009,2,AMS,Epi,RatNH4_TN,NaN
3/16/2009,2009,3,AMS,Epi,RatNH4_TN,2.07253886
4/14/2009,2009,4,AMS,Epi,RatNH4_TN,1.038062284
5/11/2009,2009,5,AMS,Epi,RatNH4_TN,1.449275362
6/8/2009,2009,6,AMS,Epi,RatNH4_TN,1.818181818
7/6/2009,2009,7,AMS,Epi,RatNH4_TN,2.542372881
8/3/2009,2009,8,AMS,Epi,RatNH4_TN,2.53164557
